-3.868703125000000131e+00,-3.876484374999999982e+00,-6.849078125000000128e+00
-3.868500000000000050e+00,-3.878921875000000075e+00,-6.848625000000000185e+00
-3.867781250000000171e+00,-3.879812499999999886e+00,-6.847718750000000298e+00
-3.866437499999999972e+00,-3.879187500000000011e+00,-6.848390625000000398e+00
-3.866484375000000195e+00,-3.879109375000000082e+00,-6.847671875000000519e+00
0.000000000000000000e+00,-3.878984374999999929e+00,-6.848812500000000192e+00
-3.868156250000000185e+00,-3.879765625000000107e+00,-6.849015624999999829e+00
-3.865671874999999869e+00,-3.879421875000000242e+00,-6.853250000000000064e+00
0.000000000000000000e+00,-3.876046875000000114e+00,-6.852265625000000249e+00
0.000000000000000000e+00,-3.874453125000000053e+00,-6.849421874999999993e+00
-3.865828125000000171e+00,-3.875796875000000252e+00,-6.847484375000000512e+00
-3.865437500000000082e+00,-3.876281249999999901e+00,-6.850187500000000540e+00
-3.866578125000000199e+00,-3.876875000000000071e+00,-6.848531249999999737e+00
-3.868843749999999915e+00,-3.877421875000000018e+00,-6.846390624999999730e+00
0.000000000000000000e+00,-3.877406249999999943e+00,-6.847390625000000064e+00
0.000000000000000000e+00,-3.878859375000000220e+00,-6.850812499999999972e+00
-3.869328125000000007e+00,-3.878203125000000195e+00,-6.849953124999999865e+00
-3.867406250000000156e+00,-3.877890625000000036e+00,-6.847156250000000277e+00
0.000000000000000000e+00,-3.876656249999999915e+00,-6.846078125000000014e+00
0.000000000000000000e+00,-3.876265625000000270e+00,-6.844562500000000327e+00
-3.866687500000000277e+00,-3.877203124999999861e+00,-6.848343749999999730e+00
-3.867468750000000011e+00,-3.877171875000000156e+00,-6.847734374999999929e+00
-3.869296875000000302e+00,-3.876812500000000217e+00,-6.847781249999999709e+00
-3.868234375000000114e+00,-3.877078125000000153e+00,-6.849703125000000448e+00
0.000000000000000000e+00,-3.875421875000000238e+00,-6.851031250000000128e+00
0.000000000000000000e+00,-3.876609375000000135e+00,-6.851921875000000384e+00
-3.867781250000000171e+00,-3.875781250000000178e+00,-6.846062500000000384e+00
-3.866281250000000114e+00,-3.876671874999999989e+00,-6.848078124999999794e+00
0.000000000000000000e+00,-3.876937499999999925e+00,-6.847125000000000128e+00
0.000000000000000000e+00,-3.877000000000000224e+00,-6.846968750000000270e+00
-3.867328125000000227e+00,-3.877890625000000036e+00,-6.847999999999999865e+00
-3.867359374999999932e+00,-3.878218750000000270e+00,-6.851421874999999773e+00
0.000000000000000000e+00,-3.877171875000000156e+00,-6.850765625000000192e+00
0.000000000000000000e+00,-3.877078125000000153e+00,-6.849015624999999829e+00
-3.867390625000000082e+00,-3.877328125000000014e+00,-6.847093749999999979e+00
