-3.457031250000000000e+00,-3.568218750000000217e+00,-6.604359375000000476e+00
-3.330218750000000227e+00,-3.425656250000000291e+00,-6.659984375000000512e+00
-3.230890625000000238e+00,-3.026906250000000131e+00,-7.075890625000000433e+00
-3.682515625000000181e+00,-2.931765625000000153e+00,-7.288375000000000270e+00
-3.111625000000000085e+00,-2.792609375000000060e+00,-6.787578125000000462e+00
-3.023249999999999993e+00,-2.672718750000000032e+00,-7.055296874999999801e+00
-3.443312500000000220e+00,-2.740640625000000163e+00,-7.079312500000000341e+00
-3.108437499999999964e+00,-3.148812500000000014e+00,-7.131781250000000405e+00
-2.557890625000000195e+00,-3.128687499999999844e+00,-7.034812500000000135e+00
-2.778796875000000277e+00,-3.435750000000000082e+00,-6.558328125000000064e+00
-2.904671875000000014e+00,-3.357703125000000011e+00,-7.408703124999999723e+00
0.000000000000000000e+00,-3.449453125000000231e+00,-7.214343750000000277e+00
-3.196593749999999901e+00,-3.287968750000000107e+00,-6.718234374999999758e+00
-3.554906250000000156e+00,-3.138390624999999989e+00,-6.079156250000000483e+00
-3.342984374999999897e+00,-2.997640625000000281e+00,-6.677390625000000135e+00
0.000000000000000000e+00,-2.877499999999999947e+00,-6.914187499999999709e+00
-3.644468750000000146e+00,-2.652656250000000160e+00,-6.195640625000000234e+00
-3.192468750000000188e+00,-2.333218749999999897e+00,-6.435999999999999943e+00
-3.463203125000000160e+00,-2.785421874999999936e+00,-6.744109374999999851e+00
0.000000000000000000e+00,-3.022406249999999961e+00,-6.977046875000000092e+00
-3.299640624999999883e+00,-2.760687499999999961e+00,-7.218125000000000568e+00
-3.150515625000000153e+00,-3.146890625000000163e+00,-6.888453124999999844e+00
-2.536703124999999837e+00,-3.394687499999999858e+00,-6.827625000000000277e+00
-3.025546874999999858e+00,-3.429734375000000224e+00,-7.473062500000000163e+00
-3.140078125000000053e+00,-3.067234374999999957e+00,-6.829359375000000121e+00
-3.151640625000000195e+00,-3.009593750000000068e+00,-6.987234374999999886e+00
-3.150093749999999915e+00,-3.237859375000000206e+00,-6.810078125000000426e+00
-3.498328125000000011e+00,-2.974468750000000217e+00,-6.808171875000000206e+00
-3.838125000000000231e+00,-2.787968750000000107e+00,-6.681671875000000149e+00
-3.468875000000000153e+00,-2.689421874999999851e+00,-6.356062500000000171e+00
-3.585453124999999908e+00,-2.862593750000000270e+00,-7.014625000000000554e+00
-4.002265624999999716e+00,-3.226515625000000220e+00,-7.026562499999999822e+00
0.000000000000000000e+00,-3.365406249999999932e+00,-6.645359374999999957e+00
-3.058015624999999904e+00,-3.376765624999999993e+00,-7.424703124999999737e+00
-2.739734375000000277e+00,-3.859828124999999943e+00,-7.179343750000000135e+00
-3.296171875000000195e+00,-3.638765625000000004e+00,-7.214828125000000369e+00
-2.644124999999999837e+00,-3.234812499999999869e+00,-6.158015624999999993e+00
-2.750140625000000227e+00,-3.198968750000000139e+00,-6.805234375000000391e+00
-3.204546875000000128e+00,-3.063953125000000277e+00,-6.852843749999999901e+00
0.000000000000000000e+00,-2.563765625000000270e+00,-6.600171875000000021e+00
-3.332640625000000245e+00,-2.716062500000000046e+00,-6.848859374999999972e+00
-3.428406250000000099e+00,-2.896109374999999986e+00,-6.378734375000000512e+00
-3.527515624999999932e+00,-2.964140625000000195e+00,-6.745625000000000426e+00
-3.429390624999999915e+00,-2.895906249999999904e+00,-7.045875000000000554e+00
-3.246828124999999954e+00,-3.388421875000000139e+00,-7.585687500000000583e+00
-3.328437500000000160e+00,-3.408749999999999947e+00,-7.732890625000000462e+00
0.000000000000000000e+00,-3.430750000000000188e+00,-6.977843749999999901e+00
-3.148093750000000135e+00,-3.476624999999999854e+00,-7.091640625000000142e+00
-2.909312499999999968e+00,-3.148296875000000217e+00,-7.267796875000000156e+00
-3.303437500000000249e+00,-2.960875000000000146e+00,-7.021593750000000078e+00
0.000000000000000000e+00,-2.923249999999999904e+00,-6.505531249999999766e+00
-3.028828124999999982e+00,-3.009312500000000057e+00,-6.227203124999999950e+00
-2.817984374999999986e+00,-3.067328124999999961e+00,-6.205390624999999716e+00
-3.362375000000000114e+00,-3.096656250000000110e+00,-6.774343749999999886e+00
0.000000000000000000e+00,-3.212890625000000000e+00,-6.251906250000000220e+00
-3.418781249999999883e+00,-3.233390625000000185e+00,-6.686968750000000128e+00
-3.308499999999999996e+00,-3.178781250000000114e+00,-6.331890624999999773e+00
-3.337921875000000149e+00,-3.178312500000000096e+00,-6.854890625000000348e+00
0.000000000000000000e+00,-2.984953125000000096e+00,-6.858984375000000355e+00
-2.778343749999999890e+00,-3.028953125000000135e+00,-7.075156250000000036e+00
-3.067562500000000192e+00,-2.713546875000000025e+00,-7.767187500000000355e+00
-3.110374999999999890e+00,-2.642937499999999940e+00,-6.923890625000000298e+00
-3.142781250000000082e+00,-2.825687499999999908e+00,-6.675500000000000433e+00
0.000000000000000000e+00,-2.783125000000000071e+00,-7.117390625000000526e+00
0.000000000000000000e+00,-2.701828125000000025e+00,-7.312468749999999851e+00
-3.390750000000000153e+00,-3.049078124999999861e+00,-7.188234375000000398e+00
-3.051937500000000192e+00,-3.420562499999999950e+00,-6.643203125000000320e+00
-3.318984374999999876e+00,-3.507140624999999901e+00,-6.957609375000000540e+00
-3.235281249999999886e+00,-3.478734375000000156e+00,-6.674656249999999957e+00
0.000000000000000000e+00,-3.399031250000000171e+00,-6.971156249999999943e+00
