-2.909046875000000032e+00,-2.916218750000000082e+00,-5.529546875000000306e+00
-2.931609374999999851e+00,-2.986640625000000160e+00,-5.529796874999999723e+00
-2.997578124999999982e+00,-2.949218750000000000e+00,-5.529703125000000163e+00
-3.005343750000000203e+00,-3.005453125000000281e+00,-5.529312500000000519e+00
-2.911421875000000270e+00,-3.004640624999999954e+00,-5.529656250000000384e+00
-2.911546874999999979e+00,-3.087937500000000224e+00,-5.529796874999999723e+00
-2.909124999999999961e+00,-3.079328124999999972e+00,-5.529609374999999716e+00
-2.911500000000000199e+00,-3.044046875000000263e+00,-5.529328125000000149e+00
-2.909187500000000259e+00,-3.045093749999999932e+00,-5.529734375000000313e+00
-2.911437499999999901e+00,-3.008562500000000028e+00,-5.529796874999999723e+00
-2.909250000000000114e+00,-2.995546875000000053e+00,-5.529484375000000007e+00
-2.913546875000000203e+00,-2.922203125000000234e+00,-5.529421874999999709e+00
-3.012406250000000174e+00,-2.911609375000000277e+00,-5.529781250000000092e+00
-3.020828124999999975e+00,-2.909046875000000032e+00,-5.529765625000000462e+00
-3.001156250000000192e+00,-2.911593750000000203e+00,-5.529374999999999929e+00
-2.915468750000000053e+00,-2.909062500000000107e+00,-5.564296875000000142e+00
-2.909328125000000043e+00,-2.911578125000000128e+00,-5.545437500000000242e+00
-2.911281250000000043e+00,-2.909093750000000256e+00,-5.529718749999999794e+00
-2.909421875000000046e+00,-2.847421875000000213e+00,-5.529328125000000149e+00
-2.911171874999999964e+00,-2.739718750000000203e+00,-5.474968750000000384e+00
-2.884515625000000139e+00,-2.778859375000000131e+00,-5.430703124999999964e+00
-2.875500000000000167e+00,-2.727500000000000036e+00,-5.348453124999999808e+00
-2.909531250000000124e+00,-2.737156249999999957e+00,-5.319046874999999730e+00
-2.879484375000000096e+00,-2.866109375000000181e+00,-5.430531250000000476e+00
-2.880546874999999840e+00,-2.930109375000000238e+00,-5.382484374999999766e+00
-2.911046875000000256e+00,-3.092406250000000245e+00,-5.471750000000000114e+00
-2.857921875000000167e+00,-3.142437500000000217e+00,-5.528640625000000419e+00
-2.902124999999999844e+00,-3.054171875000000203e+00,-5.350218749999999801e+00
-2.935218750000000210e+00,-3.119406249999999936e+00,-5.525875000000000092e+00
-3.007140624999999901e+00,-3.203781250000000025e+00,-5.641718749999999893e+00
-3.104125000000000245e+00,-3.367359374999999932e+00,-5.680218749999999872e+00
-3.024671875000000121e+00,-3.373000000000000220e+00,-5.712156250000000490e+00
-2.895359374999999957e+00,-3.246281250000000007e+00,-5.547578125000000249e+00
-3.001031250000000039e+00,-3.027203125000000217e+00,-5.338078125000000007e+00
-3.029062500000000213e+00,-3.111015625000000284e+00,-5.521015625000000426e+00
-3.120296875000000192e+00,-3.084187500000000082e+00,-5.541968750000000554e+00
-3.066875000000000018e+00,-3.078265625000000227e+00,-5.692421874999999964e+00
-3.036875000000000213e+00,-3.051812500000000039e+00,-5.606671874999999972e+00
-2.929124999999999979e+00,-2.896765625000000011e+00,-5.529390625000000448e+00
-2.912625000000000242e+00,-2.792093750000000263e+00,-5.529515625000000156e+00
-3.073187499999999961e+00,-2.692093750000000174e+00,-5.455703125000000320e+00
-3.136734375000000075e+00,-2.525453124999999854e+00,-5.280109375000000327e+00
-3.156250000000000000e+00,-2.614765624999999982e+00,-5.304406250000000433e+00
-3.274062499999999876e+00,-2.843234375000000203e+00,-5.323031250000000547e+00
-3.458187500000000192e+00,-2.925499999999999989e+00,-5.331562500000000426e+00
-3.851875000000000160e+00,-2.955906249999999957e+00,-5.331109375000000483e+00
-3.880937499999999929e+00,-2.922499999999999876e+00,-5.388328125000000135e+00
-3.531031250000000288e+00,-3.194437500000000263e+00,-5.526734375000000199e+00
-3.058140625000000057e+00,-3.305671875000000259e+00,-5.529796874999999723e+00
-2.909390624999999897e+00,-3.345312499999999911e+00,-5.529515625000000156e+00
-2.903421875000000263e+00,-3.203156250000000149e+00,-5.529390625000000448e+00
-2.767828124999999861e+00,-3.132906250000000004e+00,-5.529781250000000092e+00
-2.618125000000000036e+00,-3.112921875000000060e+00,-5.529781250000000092e+00
-2.508890625000000263e+00,-3.048984374999999858e+00,-5.498812500000000547e+00
-2.459859375000000181e+00,-2.911765625000000135e+00,-5.231515625000000114e+00
-2.701624999999999943e+00,-2.892765625000000007e+00,-5.294937500000000519e+00
-3.056781250000000227e+00,-2.678390625000000025e+00,-5.322421874999999858e+00
-3.278796875000000277e+00,-2.850062499999999943e+00,-5.482312499999999922e+00
-3.307250000000000245e+00,-2.859187499999999993e+00,-5.690500000000000114e+00
-3.142984375000000163e+00,-2.768671874999999893e+00,-5.741187500000000554e+00
0.000000000000000000e+00,-2.897687499999999972e+00,-5.719718750000000185e+00
0.000000000000000000e+00,-3.016937500000000050e+00,-5.561671875000000043e+00
0.000000000000000000e+00,-3.261500000000000288e+00,-5.529546875000000306e+00
0.000000000000000000e+00,-3.182140625000000167e+00,-5.529796874999999723e+00
0.000000000000000000e+00,-3.178062500000000234e+00,-5.529703125000000163e+00
0.000000000000000000e+00,-3.171453125000000206e+00,-5.529312500000000519e+00
-2.909921875000000213e+00,-3.166828124999999883e+00,-5.529656250000000384e+00
-2.910671875000000242e+00,-3.234671875000000085e+00,-5.529796874999999723e+00
-2.910062499999999996e+00,-3.257421874999999911e+00,-5.529609374999999716e+00
